header:
	global_attibutes:
		acknowledgement: this ephemeris file was created using SOAP software of ASC LPI RSSI
	variables:
		- timestamp:
			comment: 1st column
			description: epoch
			units: YYYY-MM-DDTHH:MM:SS.S
		- coord_x:
			comment: 2nd column
			description: X coordinate in geocentric inertial frame
			units: km
		- coord_y:
			comment: 3d column
			description: Y coordinate in geocentric inertial frame
			units: km
		- coord_z:
			comment: 4th column
			description: Z coordinate in geocentric inertial frame
			units: km
		- vel_x:
			comment: 5th column
			description: X velocity component in geocentric inertial frame
			units: km / s
		- vel_y:
			comment: 6th column
			description: Y velocity component in geocentric inertial frame
			units: km / s
		- vel_z:
			comment: 7th column
			description: Z velocity component in geocentric inertial frame
			units: km / s
		- quat_w:
			comment: 8th column
			description: scalar component of rotation quaternion
		- quat_x:
			comment: 9th column
			description: i-component of rotation quaternion
		- quat_y:
			comment: 10th column
			description: j-component of rotation quaternion
		- quat_z:
			comment: 11th column
			description: k-component of rotation quaternion
#End of YAML header
2026-2-18T1:14:28	1551.0054293646485	-6715.032966084872	0.16149243837694222	7.4164288902901969	1.7012840755304766	-1.8211525696471942e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:29	1558.4209111590005	-6713.3275881048585	0.16149052425371133	7.4145331927421205	1.7094715311728332	-2.007069697451067e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:30	1565.8344927391904	-6711.6140237308337	0.16148842428587301	7.412628462367123	1.7176568618918948	-2.1928418482114679e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:31	1573.246165073595	-6709.8922750927022	0.16148613861821323	7.4107147015735322	1.7258400577283357	-2.3784694040411516e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:32	1580.6559191330043	-6708.1623443303233	0.16148366739513573	7.4087919127807371	1.7340211087255704	-2.5639527474494104e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:33	1588.0637458906335	-6706.4242335935151	0.1614810107606614	7.4068600984191919	1.7422000049297686	-2.7492922615973754e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:34	1595.4696363221335	-6704.6779450420445	0.16147816885842758	7.4049192609304084	1.7503767363898701	-2.9344883305599026e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:35	1602.8735814056026	-6702.9234808456322	0.16147514183168693	7.4029694027669608	1.7585512931576002	-3.1195413395933882e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:36	1610.2755721215972	-6701.1608431839431	0.16147192982330616	7.401010526392481	1.766723665287484	-3.3044516754087184e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:37	1617.6755994531422	-6699.3900342465849	0.16146853297576441	7.3990426342816598	1.774893842836863	-3.4892197264486769e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:38	1625.0736543857436	-6697.6110562331096	0.16146495143115142	7.3970657289202437	1.7830618158659099	-3.6738458831691355e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:39	1632.4697279073982	-6695.8239113530062	0.1614611853311653	7.3950798128050375	1.7912275744376438	-3.8583305383232545e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:40	1639.8638110086051	-6694.0286018256984	0.16145723481711022	7.3930848884438971	1.7993911086179459	-4.0426740872480722e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:41	1647.2558946823769	-6692.225129880545	0.16145310002989352	7.391080958355734	1.8075524084755759	-4.2268769281527186e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:42	1654.6459699242509	-6690.4134977568319	0.16144878111002281	7.389068025070511	1.8157114640821868	-4.4109394624076708e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:43	1662.0340277322994	-6688.5937077037725	0.16144427819760268	7.387046091129239	1.8238682655123413	-4.5948620948342993e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:44	1669.4200591071412	-6686.7657619805068	0.16143959143233097	7.3850151590839772	1.8320228028435268	-4.7786452339941011e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:45	1676.8040550519534	-6684.9296628560924	0.16143472095349498	7.3829752314978325	1.8401750661561729	-4.9622892924769452e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:46	1684.1860065724809	-6683.0854126095064	0.16142966689996732	7.3809263109449548	1.8483250455336655	-5.1457946871877286e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:47	1691.565904677049	-6681.2330135296406	0.16142442941020141	7.3788684000105373	1.8564727310623641	-5.3291618396308091e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:48	1698.9437403765733	-6679.3724679153011	0.16141900862222675	7.3768015012908137	1.8646181128316177	-5.5123911761916142e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:49	1706.319504684571	-6677.5037780752	0.16141340467364387	7.3747256173930538	1.8727611809337807	-5.69548312841484e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:50	1713.6931886171726	-6675.6269463279577	0.16140761770161907	7.3726407509355658	1.8809019254642294	-5.8784381332786947e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:51	1721.0647831931319	-6673.7419750020963	0.16140164784287891	7.3705469045476883	1.8890403365213781	-6.061256633464576e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:52	1728.4342794338377	-6671.8488664360393	0.16139549523370422	7.3684440808697929	1.8971764042066954	-6.2439390776217288e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:53	1735.801668363325	-6669.9476229781048	0.16138916000992412	7.3663322825532767	1.9053101186247206	-6.4264859206262877e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:54	1743.1669410082854	-6668.038246986509	0.16138264230690966	7.3642115122605647	1.9134414698830804	-6.6088976238342901e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:55	1750.5300883980783	-6666.1207408293558	0.16137594225956711	7.3620817726651016	1.9215704480925047	-6.7911746553280783e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:56	1757.8911015647425	-6664.1951068846365	0.16136906000233131	7.3599430664513514	1.9296970433668437	-6.9733174901557545e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:57	1765.2499715430065	-6662.2613475402277	0.16136199566915835	7.3577953963147946	1.9378212458230841	-7.1553266105631868e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:58	1772.6066893702998	-6660.3194651938893	0.16135474939351852	7.3556387649619248	1.945943045581366	-7.3372025062181265e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:59	1779.961246086764	-6658.3694622532557	0.1613473213083885	7.3534731751102429	1.9540624327649982	-7.5189456744261359e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:0	1787.3136327352636	-6656.4113411358421	0.16133971154624385	7.351298629488257	1.9621793975004767	-7.7005566203378757e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:1	1794.6638403613968	-6654.4451042690289	0.16133192023905096	7.3491151308354743	1.9702939299174995	-7.8820358571474617e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:2	1802.0118600135077	-6652.470754090069	0.1613239475182589	7.3469226819024023	1.9784060201489844	-8.0633839062815364e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:3	1809.3576827426955	-6650.4882930460808	0.16131579351479114	7.3447212854505404	1.986515658331085	-8.2446012975787816e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:4	1816.7012996028266	-6648.4977235940432	0.16130745835903698	7.3425109442523793	1.9946228346032073	-8.4256885694596136e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:5	1824.0427016505457	-6646.4990482007961	0.16129894218084306	7.3402916610913929	2.0027275391080273	-8.6066462690857527e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:6	1831.3818799452865	-6644.4922693430344	0.16129024510950432	7.3380634387620365	2.0108297619915052	-8.7874749525095427e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:7	1838.7188255492822	-6642.477389507304	0.16128136727375519	7.3358262800697425	2.0189294934029052	-8.9681751848127211e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:8	1846.0535295275772	-6640.4544111900022	0.16127230880176044	7.3335801878309148	2.0270267234948087	-9.1487475402345403e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:9	1853.3859829480375	-6638.4233368973701	0.16126306982110594	7.331325164872923	2.0351214424231339	-9.3291926022890843e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:10	1860.7161768813626	-6636.3841691454909	0.16125365045878945	7.3290612140340974	2.0432136403471506	-9.5095109638716285e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:11	1868.0441024010952	-6634.3369104602889	0.16124405084121099	7.3267883381637269	2.0513033074294964	-9.6897032273539951e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:12	1875.3697505836328	-6632.2815633775235	0.16123427109416355	7.3245065401220506	2.059390433836195	-9.8697700046687638e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:13	1882.693112508239	-6630.2181304427859	0.16122431134282328	7.3222158227802518	2.0674750097366701	-1.0049711917382399e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:14	1890.0141792570537	-6628.146614211495	0.16121417171173999	7.3199161890204563	2.0755570253037643	-1.0229529596757194e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:15	1897.3329419151046	-6626.0670172488972	0.16120385232482734	7.3176076417357221	2.0836364707137531	-1.0409223683802056e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:16	1904.6493915703181	-6623.9793421300601	0.16119335330535303	7.3152901838300375	2.0917133361463636	-1.058879482931222e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:17	1911.9635193135293	-6621.8835914398687	0.16118267477592912	7.3129638182183117	2.0997876117847887	-1.0768243693897844e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:18	1919.2753162384945	-6619.7797677730268	0.16117181685850218	7.3106285478263713	2.1078592878157041	-1.0947570948001729e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:19	1926.5847734419008	-6617.6678737340444	0.16116077967434334	7.3082843755909526	2.1159283544292848	-1.1126777271906072e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:20	1933.8918820233778	-6615.547911937243	0.16114956334403852	7.3059313044596941	2.1239948018192214	-1.1305863355728579e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:21	1941.1966330855078	-6613.4198850067478	0.16113816798747868	7.3035693373911323	2.1320586201827338	-1.1484829899408005e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:22	1948.499017733837	-6611.2837955764862	0.16112659372384994	7.301198477354693	2.1401197997205901	-1.1663677612679253e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:23	1955.7990270768876	-6609.1396462901812	0.16111484067162374	7.298818727330687	2.1481783306371205	-1.184240721503837e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:24	1963.0966522261663	-6606.9874398013499	0.1611029089485472	7.2964300903102997	2.1562342031402335	-1.2021019435697542e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:25	1970.3918842961766	-6604.827178773302	0.16109079867163337	7.2940325692955863	2.1642874074414324	-1.219951501353044e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:26	1977.68471440443	-6602.6588658791297	0.16107850995715167	7.291626167299464	2.1723379337558302	-1.2377894697008094e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:27	1984.975133671456	-6600.4825038017134	0.16106604292061824	7.2892108873457042	2.1803857723021638	-1.2556159244125702e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:28	1992.2631332208134	-6598.2980952337075	0.1610533976767865	7.2867867324689275	2.1884309133028124	-1.2734309422320589e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:29	1999.5487041791012	-6596.1056428775464	0.16104057433963778	7.2843537057145893	2.1964733469838098	-1.2912346008381692e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:30	2006.8318376759689	-6593.9051494454361	0.16102757302237189	7.2819118101389799	2.2045130635748613	-1.309026978835098e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:31	2014.1125248441278	-6591.6966176593487	0.16101439383739813	7.279461048809214	2.2125500533093585	-1.3268081557417087e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:32	2021.3907568193617	-6589.4800502510234	0.16100103689632606	7.2770014248032187	2.2205843064243935	-1.3445782119801631e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:33	2028.6665247405381	-6587.2554499619591	0.16098750230995648	7.2745329412097313	2.2286158131607743	-1.3623372288638594e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:34	2035.9398197496184	-6585.0228195434129	0.16097379018827274	7.2720556011282875	2.2366445637630399	-1.3800852885847218e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:35	2043.2106329916687	-6582.7821617563959	0.16095990064043189	7.2695694076692128	2.244670548479474	-1.3978224741998837e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:36	2050.4789556148712	-6580.5334793716656	0.16094583377475613	7.2670743639536175	2.2526937575621195	-1.4155488696178128e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:37	2057.7447787705346	-6578.2767751697302	0.16093158969872443	7.264570473113384	2.2607141812667941	-1.4332645595839249e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:38	2065.0080936131044	-6576.0120519408374	0.16091716851896415	7.2620577382911611	2.268731809853104	-1.4509696296657366e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:39	2072.2688913001743	-6573.739312484975	0.16090257034124292	7.2595361626403534	2.2767466335844562	-1.4686641662376027e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:40	2079.5271629924969	-6571.4585596118641	0.16088779527046063	7.2570057493251134	2.2847586427280748	-1.4863482564651006e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:41	2086.7828998539944	-6569.1697961409573	0.1608728434106417	7.2544665015203318	2.2927678275550134	-1.5040219882890995e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:42	2094.0360930517691	-6566.8730249014343	0.16085771486492728	7.25191842241163	2.3007741783401694	-1.5216854504095844e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:43	2101.2867337561147	-6564.5682487321974	0.16084240973556779	7.2493615151953481	2.3087776853622968	-1.5393387322692734e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:44	2108.5348131405262	-6562.2554704818695	0.16082692812391558	7.2467957830785386	2.3167783389040202	-1.5569819240370993e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:15:45	2115.7803223817109	-6559.9346930087868	0.16081127013041782	7.2442212292789554	2.3247761292518478	-1.5746151165916012e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
